"","name","style","abv","ibu","ounces"
"461","Brooklyn Summer Ale (2011)","English Pale Mild Ale",0.045,0,12
"462","Brooklyn Lager (16 oz.)","American Amber / Red Lager",0.052,0,16
"463","Brooklyn Lager (12 oz.)","American Amber / Red Lager",0.052,0,12
"464","Tour de Nez Belgian IPA (Current)","Belgian IPA",0.08,0,16
"465","Roler Bock (Current)","Maibock / Helles Bock",NA,0,16
"466","Black Adder IBA (Current)","American Black Ale",0.073,85,16
"467","Very Noddy Lager (Current)","Schwarzbier",0.099,0,16
"468","Tule Duck Red Ale (Current)","American Amber / Red Ale",0.062,42,16
"469","Original Orange Blossom Ale (Current)","Herbed / Spiced Beer",0.058,35,16
"470","Black Noddy Lager (Current)","Schwarzbier",0.052,40,16
"471","Cleveland Beer Week 2013","Munich Helles Lager",0.053,0,16
"472","Painted Turtle","American Pale Ale (APA)",0.045,0,12
"473","1836","American Blonde Ale",0.06,40,12
"474","Summer's Wit","Witbier",0.06,20,12
"475","More Cowbell","American Double / Imperial IPA",0.09,118,16
"476","Wrath of Pele","American Brown Ale",0.065,0,16
"477","Black Beer'd","American Black Ale",0.068,0,16
"478","Mr. Tea","Fruit / Vegetable Beer",0.078,0,24
"479","Pale Alement","American Pale Ale (APA)",0.055,40,12
"480","Hopkick Dropkick","American Double / Imperial IPA",0.099,115,12
"481","Kreamed Corn","Cream Ale",0.06,0,12
"482","Coconoats","American Pale Wheat Ale",0.065,0,16
"483","Joey Wheat","American Pale Wheat Ale",0.068,16,16
"484","3:33 Black IPA","American IPA",0.072,86,16
"485","MCA","American IPA",0.068,0,16
"486","Pale Alement","American Pale Ale (APA)",0.055,40,16
"487","Couch Select Lager","American Pale Lager",0.05,14,12
"488","Mucho Aloha Hawaiian Pale Ale","American Pale Ale (APA)",0.056,36,12
"489","Heinnieweisse Weissebier","Hefeweizen",0.049,0,12
"490","Snapperhead IPA","American IPA",0.068,0,12
"491","Moo Thunder Stout","Milk / Sweet Stout",0.049,0,12
"492","Porkslap Pale Ale","American Pale Ale (APA)",0.043,0,12
"493","Blackbeard","American Double / Imperial Stout",0.093,0,12
"494","Rye Knot","American Brown Ale",0.062,0,12
"495","Dead Arm","American Pale Ale (APA)",0.06,0,12
"496","32°/50° Kölsch","Kölsch",0.048,0,16
"497","HopArt","American IPA",0.077,0,16
"498","Boy King","American Double / Imperial IPA",0.097,0,16
"499","Gran Sport","American Porter",0.052,0,16
"500","Horny Toad Cerveza","American Blonde Ale",0.053,25,16
"501","Native Amber","American Amber / Red Ale",0.063,35,16
"502","F5 IPA","American IPA",0.068,100,16
"503","Native Amber (2013)","American Amber / Red Ale",0.063,35,16
"504","Horny Toad Cerveza (2013)","American Blonde Ale",0.053,25,16
"505","Hopportunity Knocks IPA","American IPA",0.068,100,12
"506","Pilot Rock Porter","American Porter",0.06,0,12
"507","Caldera Pale Ale","American Pale Ale (APA)",0.056,55,12
"508","Lawnmower Lager","American Adjunct Lager",0.039,16,12
"509","Ashland Amber Ale (2009)","American Amber / Red Ale",0.054,24,12
"510","Caldera IPA (2009)","American IPA",0.061,94,12
"511","Caldera IPA (2007)","American IPA",0.061,94,12
"512","Caldera Pale Ale (2010)","American Pale Ale (APA)",0.056,55,12
"513","Caldera Pale Ale (2009)","American Pale Ale (APA)",0.056,55,12
"514","Caldera Pale Ale (2005)","American Pale Ale (APA)",0.056,55,12
"515","Caldera Pale Ale (2007)","American Pale Ale (APA)",0.056,55,12
"516","Caldera Pale Ale (2011)","American Pale Ale (APA)",0.056,55,12
"517","Ashland Amber Ale","American Amber / Red Ale",0.054,24,12
"518","Caldera IPA","American IPA",0.061,94,12
"519","Remain in Light","American Pilsner",0.05,0,12
"520","Flower Child (2014)","American IPA",0.065,0,12
"521","THP White (2006)","Witbier",NA,0,12
"522","THP Amber (2006)","American Amber / Red Ale",NA,0,12
"523","THP Light (2006)","American Blonde Ale",NA,0,12
"524","THP Dark (2006)","English Dark Mild Ale",NA,0,12
"525","Imperial Pumpkin Stout","Pumpkin Ale",0.099,43,16
"526","Dead-Eye DIPA","American Double / Imperial IPA",0.09,130,16
"527","Fisherman's IPA","American IPA",0.055,64,12
"528","Fisherman's Pils","German Pilsener",0.054,35,12
"529","Fisherman's Brew","American Amber / Red Ale",0.055,30,12
"530","Cape Cod Red","American Amber / Red Ale",0.055,35,16
"531","Beach Blonde","American Blonde Ale",0.049,10,16
"532","Dark Voyage Black IPA (2013)","American Black Ale",0.065,80,12
"533","Wisconsin Amber","Vienna Lager",0.052,28,12
"534","Lake House","Munich Helles Lager",0.046,18,12
"535","Ghost Ship White IPA","American IPA",0.056,55,12
"536","Lake House","Munich Helles Lager",0.046,18,16
"537","Mutiny IPA","American IPA",0.062,70,12
"538","Wisconsin Amber (1998)","Vienna Lager",0.052,0,12
"539","Island Wheat","American Pale Wheat Ale",0.042,0,12
"540","Wisconsin Amber (2013)","Vienna Lager",0.052,0,12
"541","U.S. Pale Ale","American Pale Ale (APA)",0.05,0,12
"542","Supper Club Lager","American Pale Lager",NA,0,12
"543","Carolina Lighthouse (2007)","American Blonde Ale",0.04,0,12
"544","Carolina Blonde (2006)","American Blonde Ale",0.05,0,12
"545","Carolina Blonde Light (2005)","American Blonde Ale",0.035,0,12
"546","Santa's Secret","Winter Warmer",0.059,22,16
"547","Flagship IPA","English India Pale Ale (IPA)",0.057,0,12
"548","Sky Blue Golden Ale","Kölsch",0.051,0,12
"549","Epitome","American Black Ale",0.099,100,16
"550","Monkey Chased the Weasel","Berliner Weissbier",0.039,9,16
"551","077XX","American Double / Imperial IPA",0.078,80,16
"552","Boat Beer","American IPA",0.042,35,12
"553","Granny Smith Hard Apple Cider","Cider",0.069,0,16
"554","Dry Hard Apple Cider","Cider",0.069,0,16
"555","Farmer Ted's Cream Ale","Cream Ale",0.056,0,12
"556","Firewater India Pale Ale","American IPA",0.052,0,12
"557","White Zombie Ale","Witbier",0.047,0,12
"558","King Winterbolt Winter Ale","Winter Warmer",0.07,0,12
"559","White Zombie Ale","Witbier",0.047,0,12
"560","Firewater India Pale Ale","American IPA",0.052,0,12
"561","Farmer Ted's Farmhouse Cream Ale","Cream Ale",0.056,0,12
"562","Whitecap Wit","Witbier",0.048,16,16
"563","Seiche Scottish Ale","Scottish Ale",0.078,16,16
"564","Peanut Butter Jelly Time","American Brown Ale",0.058,0,12
"565","King Coconut","American Porter",0.054,0,12
"566","Gone A-Rye","American Double / Imperial IPA",0.085,90,16
"567","Special Release",NA,NA,0,16
"568","Dankosaurus","American IPA",0.068,70,16
"569","Scruffy's Smoked Alt","Smoked Beer",0.051,35,16
"570","Elliott's Phoned Home Pale Ale","American Pale Ale (APA)",0.051,36,16
"571","The Lawn Ranger","Cream Ale",0.05,18,16
"572","All American Blonde Ale","American Blonde Ale",0.05,0,12
"573","All American Red Ale","American Amber / Red Ale",0.05,0,12
"574","Main St. Virginia Ale","Altbier",0.05,40,12
"575","Chin Music Amber Lager","American Amber / Red Lager",0.045,24,12
"576","Main St. Virginia Ale","Altbier",0.05,40,12
"577","Ray Ray’s Pale Ale","American Pale Ale (APA)",0.052,42,12
"578","Chai Ale","Herbed / Spiced Beer",0.051,15,16
"579","Lucky Day IPA","American IPA",0.072,85,16
"580","Terrace Hill Double IPA","American Double / Imperial IPA",0.095,99,16
"581","Catch 23","American Black Ale",0.075,77,16
"582","Stickin' In My Rye","Rye Beer",0.07,0,24
"583","Black Me Stout","American Stout",0.06,45,12
"584","Killer Kolsch","Kölsch",0.05,22,12
"585","Missile IPA","American IPA",0.07,65,12
"586","Enlighten","Kölsch",0.045,0,16
"587","Ale Cider","Fruit / Vegetable Beer",0.065,8,16
"588","Pail Ale","American Pale Ale (APA)",0.055,30,16
"589","Englishman","English Brown Ale",0.045,0,16
"590","8 Barrel","American Strong Ale",0.08,69,16
"591","Oktoberfest","Märzen / Oktoberfest",0.055,40,16
"592","IPA #11","American IPA",0.057,58,16
"593","Blood Orange Honey","Fruit / Vegetable Beer",0.057,10,16
"594","Lighthouse Amber","Altbier",0.052,0,16
"595","Bay of Bengal Double IPA (2014)","American Double / Imperial IPA",0.089,126,12
"596","Churchkey Pilsner Style Beer","American Pilsner",0.049,29,12
"597","First Press","Cider",0.05,0,12
"598","Magic Apple","Cider",0.05,0,12
"599","Cubano Espresso","Bock",0.055,25,12
"600","Operation Homefront","American IPA",0.062,65,12
"601","Wandering Pelican","American Black Ale",0.082,65,12
"602","Sugar Plum","American Brown Ale",0.055,0,12
"603","Oktoberfest","Märzen / Oktoberfest",0.055,0,12
"604","Puppy's Breath Porter","American Porter",0.06,0,12
"605","Happening Now","American IPA",0.045,0,12
"606","Hopped on the High Seas (Hop #529)","American IPA",0.07,60,12
"607","Hopped on the High Seas (Calypso)","American IPA",0.07,60,12
"608","Wiregrass Post-Prohibition Ale","American Pale Ale (APA)",0.063,0,12
"609","Dry-Hopped On The High Seas Caribbean-Style IPA","American IPA",0.07,60,12
"610","Hopped on the High Seas (Citra)","American IPA",0.07,60,12
"611","Hopped on the High Seas (Ahtanum)","American IPA",0.07,60,12
"612","Gwar Beer","American Pale Ale (APA)",0.055,0,12
"613","Tropical Heatwave","American Pale Wheat Ale",0.052,0,16
"614","Humidor Series India Pale Ale","American IPA",0.075,70,12
"615","Jai Alai IPA Aged on White Oak","American IPA",0.075,70,12
"616","José Martí American Porter","American Porter",0.08,65,12
"617","Invasion Pale Ale","American Pale Ale (APA)",0.05,0,12
"618","Maduro Brown Ale","English Brown Ale",0.055,25,12
"619","Maduro Brown Ale","American Brown Ale",0.055,25,12
"620","Hotter Than Helles Lager","Munich Helles Lager",0.05,0,12
"621","Tocobaga Red Ale","American Amber / Red Ale",0.072,75,12
"622","Jai Alai IPA","American IPA",0.075,70,12
"623","Florida Cracker Belgian Wit","Witbier",0.05,18,12
"624","Shark Tracker Light lager","Light Lager",0.048,0,12
"625","Pumple Drumkin","Pumpkin Ale",0.06,0,12
"626","Grey Lady","Witbier",0.045,0,12
"627","Summer of Lager","Munich Helles Lager",0.062,0,12
"628","Indie Pale Ale","American IPA",0.065,0,12
"629","Sankaty Light Lager","Light Lager",0.038,0,12
"630","Whale's Tale Pale Ale","English Pale Ale",0.056,0,12
"631","Jacaranada Rye IPA","American IPA",0.067,60,16
"632","Cascadian Dark Ale","American Black Ale",0.06,75,12
"633","Wheat the People","American Pale Wheat Ale",0.044,13,16
"634","Tybee Island Blonde","American Blonde Ale",0.047,17,12
"635","Savannah Brown Ale","American Brown Ale",0.062,55,12
"636","Rhode Island Blueberry","Kölsch",0.046,11,12
"637","Newport Storm IPA","American IPA",0.065,75,12
"638","Hurricane Amber Ale (2004)","American Amber / Red Ale",0.052,24,12
"639","Hurricane Amber Ale","American Amber / Red Ale",0.052,24,12
"640","Big Blue Van","Fruit / Vegetable Beer",0.058,0,16
"641","Des Moines IPA","American IPA",0.068,75,16
"642","Capital Gold Golden Lager","German Pilsener",0.048,22,16
"643","Farmer John's Multi-Grain Ale","American Blonde Ale",0.056,21,16
"644","Behemoth","American Pilsner",0.05,0,12
"645","Arkansas Red","American Amber / Red Ale",0.052,0,12
"646","Core Oatmeal Stout","Oatmeal Stout",0.057,0,12
"647","Core ESB","Extra Special / Strong Bitter (ESB)",0.061,0,12
"648","Chester's Beer (2005)","American Pale Lager",0.038,0,12
"649","Heiner Brau Kölsch","Kölsch",0.05,0,12
"650","Trigger Blonde Ale","American Blonde Ale",0.048,0,16
"651","Crabtree Oatmeal Stout","Oatmeal Stout",0.075,29,16
"652","Eclipse Black IPA","American Black Ale",0.077,71,16
"653","Neomexicanus Native","American Pale Ale (APA)",0.06,46,12
"654","Old Soul","Belgian Strong Pale Ale",0.075,25,12
"655","Snowcat Coffee Stout","American Stout",0.059,0,12
"656","WinterWonderGrass Festival Ale","American Amber / Red Ale",NA,0,12
"657","Boohai Red Ale","American Amber / Red Ale",NA,0,12
"658","Lava Lake Wit","Witbier",0.052,15,12
"659","Mountain Livin' Pale Ale","American Pale Ale (APA)",0.06,0,12
"660","Crazy Mountain Amber Ale","American Amber / Red Ale",0.052,25,12
"661","Tropicalia","American IPA",0.065,65,12
"662","Athena","Berliner Weissbier",0.045,0,12
"663","Aviator Raspberry Blonde","American Blonde Ale",0.049,25,12
"664","3 Picket Porter","American Porter",0.055,0,12
"665","Rusty Nail Pale Ale","American Pale Ale (APA)",0.056,0,12
"666","Red Water Irish Style Red","American Amber / Red Ale",0.065,0,12
"667","Mjöllnir","Herbed / Spiced Beer",0.066,0,12
"668","Bear Butte Nut Brown Ale","American Brown Ale",0.055,0,12
"669","Easy Livin' Summer Ale","American Blonde Ale",0.045,0,12
"670","Canyon Cream Ale","Cream Ale",0.055,0,12
"671","Pile O'Dirt Porter","American Porter",0.069,0,12
"672","11th Hour IPA","American IPA",0.06,0,12
"673","South Ridge Amber Ale","American Amber / Red Ale",0.06,31,16
"674","Summertime Ale","Kölsch",0.052,23,16
"675","Lost River Blonde Ale","American Blonde Ale",0.049,0,16
"676","Monon Wheat","Witbier",0.054,0,16
"677","Floyd's Folly","Scottish Ale",0.08,0,16
"678","Half Court IPA","American IPA",0.063,0,16
"679","Geary's Pale Ale","English Pale Ale",0.045,0,12
"680","Geary's Summer Ale","Kölsch",0.06,0,12
"681","Stone of Arbroath","Scotch Ale / Wee Heavy",0.08,0,12
"682","The Tradition","American Blonde Ale",0.05,15,12
"683","El Hefe Speaks","Hefeweizen",0.053,11,12
"684","Penn Quarter Porter","American Porter",0.055,0,12
"685","On the Wings of Armageddon","American Double / Imperial IPA",0.092,115,12
"686","The Corruption","American IPA",0.065,80,12
"687","The Citizen","Belgian Pale Ale",0.07,0,12
"688","The Public","American Pale Ale (APA)",0.06,0,12
"689","Dank IPA","American IPA",0.065,0,16
"690","Dank IPA (2012)","American IPA",0.065,0,16
"691","Lift Off IPA","American IPA",0.072,0,16
"692","BrewFarm Select Golden Lager","American Pale Lager",0.055,0,12
"693","Sprocket Blonde Ale (2006)","American Blonde Ale",0.05,0,12
"694","Sprocket Pale Ale (2006)","American Pale Ale (APA)",0.05,0,12
"695","Dead Armadillo Amber Ale","American Amber / Red Ale",0.063,37,12
"696","Neato Bandito","Euro Pale Lager",0.06,0,12
"697","Oak Cliff Coffee Ale","American Brown Ale",0.075,33,12
"698","Dream Crusher Double IPA","American Double / Imperial IPA",0.085,100,12
"699","Deep Ellum Pale Ale","American Pale Ale (APA)",0.06,0,12
"700","Double Brown Stout","Baltic Porter",0.07,0,12
"701","Farmhouse Wit","Saison / Farmhouse Ale",0.048,25,16
"702","Rye Pils Session Lager","German Pilsener",0.046,0,12
"703","Dallas Blonde","American Blonde Ale",0.052,23,12
"704","Deep Ellum IPA","American IPA",0.07,70,12
"705","Thrasher Session India Pale Ale","American IPA",0.045,44,12
"706","Gutch English Style Mild Ale","English Pale Mild Ale",0.05,16,12
"707","Chuli Stout","Irish Dry Stout",0.059,55,12
"708","Mother Ale","American Blonde Ale",0.056,46,12
"709","Twister Creek India Pale Ale","American IPA",0.065,71,12
"710","Single Engine Red","Irish Red Ale",0.058,46,12
"711","Incredible Pedal IPA","American IPA",0.07,0,12
"712","Graham Cracker Porter","American Porter",0.05,0,12
"713","Mirror Pond Pale Ale","American Pale Ale (APA)",0.05,40,12
"714","Weissenheimer","Hefeweizen",0.052,16,12
"715","Abbey's Single (2015- )","Abbey Single Ale",0.049,22,12
"716","Vertex IPA","American IPA",0.063,76,12
"717","Here Gose Nothin'","Gose",0.05,12,12
"718","Strawberry Blonde","Fruit / Vegetable Beer",0.05,0,12
"719","Hoperation Overload","American Double / Imperial IPA",0.096,85,12
"720","Abbey's Single Ale (Current)","Abbey Single Ale",0.049,22,12
"721","Bravo Four Point","American Pale Ale (APA)",0.044,45,12
"722","Striped Bass Pale Ale","American Pale Ale (APA)",0.052,26,12
"723","Deadicated Amber","American Amber / Red Ale",0.054,27,16
"724","Kaleidoscope Collaboration 2012","American Black Ale",NA,0,16
"725","California Sunshine Rye IPA","American IPA",0.071,85,16
"726","Full Boar Scotch Ale","Scotch Ale / Wee Heavy",0.074,12,16
"727","12 Man Pale Ale","American Pale Ale (APA)",0.045,0,12
"728","Filthy Hoppin' IPA","American IPA",0.065,72,16
"729","Dock Street Amber Beer (1992)","American Amber / Red Ale",NA,0,12
"730","Dolores River Hefeweizen","Hefeweizen",NA,0,16
"731","Dolores River ESB","Extra Special / Strong Bitter (ESB)",NA,0,16
"732","Snaggletooth Double Pale Ale","American Double / Imperial IPA",NA,0,16
"733","Dolores River Pale Ale","American Pale Ale (APA)",NA,0,16
"734","Dolores River Dry Stout","Irish Dry Stout",NA,0,16
"735","Dolores River Mild","English Dark Mild Ale",NA,0,16
"736","Cranberry Blend","Cider",0.049,0,12
"737","Orignal Blend","Cider",0.051,0,12
"738","Hop Abomination","American IPA",0.066,100,12
"739","Apricot Blonde","Fruit / Vegetable Beer",0.051,17,12
"740","Dry Dock Hefeweizen","Hefeweizen",0.043,12,12
"741","Dry Dock Amber Ale","American Amber / Red Ale",0.058,49,12
"742","Category 3 IPA","American IPA",0.061,64,12
"743","Dundee Summer Wheat Beer","American Pale Wheat Ale",0.045,18,12
"744","Pumpkin Patch Ale","Pumpkin Ale",0.05,0,16
"745","Crank Yanker IPA","American IPA",0.078,74,16
"746","River Runners Pale Ale","American Pale Ale (APA)",0.06,0,16
"747","Pumpkin Patch Ale (2012)","Pumpkin Ale",0.05,0,16
"748","Mountain Fairy Raspberry Wheat","Fruit / Vegetable Beer",0.055,0,16
"749","Boater Beer","German Pilsener",0.045,0,16
"750","Crank Yanker IPA (2011)","American IPA",0.078,74,16
"751","Bleeding Buckeye Red Ale","Extra Special / Strong Bitter (ESB)",0.057,0,16
"752","Dottie Seattle Lager","American Amber / Red Lager",0.049,25,16
"753","Nut Sack Imperial Brown Ale","American Brown Ale",0.07,0,12
"754","Underachiever","American Adjunct Lager",0.05,0,16
"755","Lil' Brainless Raspberries","Fruit / Vegetable Beer",0.052,0,12
"756","Element 29","American Pale Ale (APA)",0.052,0,12
"757","Hop Syndrome","American Pale Lager",0.05,0,12
"758","Escape to Colorado","American IPA",0.062,0,12
"759","Little Sister India Style Session Ale","American IPA",0.043,60,12
"760","Country Boy IPA","American IPA",0.062,80,12
"761","Blonde Czich","American Blonde Ale",0.049,23,16
"762","White Reaper","Belgian IPA",0.07,61,16
"763","Bobblehead","American Pale Wheat Ale",0.051,0,16
"764","Lucky Dog","American Pale Ale (APA)",0.052,0,16
"765","Voodoo","American Porter",0.048,0,16
"766","General George Patton Pilsner","Czech Pilsener",0.054,48,16
"767","Nomader Weiss","Berliner Weissbier",0.04,0,12
"768","Molotov Lite","American Double / Imperial IPA",0.085,0,16
"769","Hipster Ale (Two Roads Brewing)","American Pale Ale (APA)",0.055,0,12
"770","Bikini Beer","American IPA",0.027,0,12
"771","Hipster Ale (Westbrook Brewing)","American Pale Ale (APA)",0.055,0,12
"772","Iron Horse Pale Ale","American Pale Ale (APA)",0.05,32,12
"773","Stone's Throw IPA","Scottish Ale",0.045,19,12
"774","Wood Chipper India Pale Ale","American IPA",0.067,70,12
"775","Trail Head","American Pale Ale (APA)",0.063,55,12
"776","Hop Stalker Fresh Hop IPA","American IPA",0.07,80,16
"777","Sudice American Stout","American Stout",0.07,58,16
"778","Parcae Belgian Style Pale Ale","Belgian Pale Ale",0.05,20,16
"779","Norns Roggenbier","Roggenbier",0.05,20,16
"780","Laimas Kölsch Style Ale","Kölsch",0.05,20,16
"781","Moirai India Pale Ale","American IPA",0.07,70,16
"782","Loki Red Ale","American Amber / Red Ale",0.075,53,16
"783","Peaches & Cream","Fruit / Vegetable Beer",0.046,0,16
"784","Quaff India Style Session Ale","American IPA",0.051,0,16
"785","Loki Red Ale (2013)","American Amber / Red Ale",0.075,53,16
"786","Mjolnir Imperial IPA","American Double / Imperial IPA",0.069,0,16
"787","Fearless Scottish Ale","Scottish Ale",0.05,0,16
"788","Mastermind","American Double / Imperial IPA",0.081,0,12
"789","Hyzer Flip","American Double / Imperial IPA",0.082,0,16
"790","Second Fiddle","American Double / Imperial IPA",0.082,80,16
"791","Hodad Porter","American Porter",0.055,30,16
"792","Weiss Weiss Baby","Kristalweizen",0.045,0,12
"793","Czech Yo Self","Czech Pilsener",0.055,45,12
"794","FMB 101","Kölsch",0.048,20,12
"795","Hardcore Chimera","American Double / Imperial IPA",0.09,0,16
"796","Sobek & Set","American Black Ale",0.08,80,16
"797","Nuclear Winter","Belgian Strong Dark Ale",0.086,0,16
"798","Wet Hot American Wheat Ale","American Pale Wheat Ale",0.05,22,16
"799","Secret Stache Stout","American Stout",0.053,0,16
"800","Fascist Pig Ale","American Amber / Red Ale",0.08,72,16
"801","Cut Throat Pale Ale","American Pale Ale (APA)",0.055,0,16
"802","Threadless IPA","American IPA",0.075,0,16
"803","Cut Throat Pale Ale (2011)","American Pale Ale (APA)",0.055,0,16
"804","Golden Wing Blonde Ale","American Blonde Ale",0.047,0,16
"805","Easy Jack","American IPA",0.045,47,12
"806","Union Jack","American IPA",0.075,75,12
"807","Pivo Pils","German Pilsener",0.053,0,12
"808","805 Blonde Ale","American Blonde Ale",0.047,0,12
"809","805","American Blonde Ale",0.047,20,12
"810","Deflator","Doppelbock",0.065,0,16
"811","Hinchtown Hammer Down","American Blonde Ale",0.05,27,16
"812","Half Cycle IPA","American IPA",0.06,104,16
"813","Inclined Plane Ale","American IPA",NA,0,12
"814","Moped Traveler","American Pale Ale (APA)",0.055,0,16
"815","Snake Dog IPA","American IPA",0.071,60,12
"816","Underdog Atlantic Lager","American Pale Lager",0.047,28,12
"817","Flying Mouse 8","American Porter",0.04,0,12
"818","Flying Mouse 4","American IPA",0.07,70,12
"819","La Ferme Urbaine Farmhouse Ale","Saison / Farmhouse Ale",0.078,0,12
"820","Backyahd IPA","American IPA",0.06,0,12
"821","Raincloud Robust Porter","American Porter",0.065,0,12
"822","Barstool American Golden Ale","American Blonde Ale",0.045,0,12
"823","What the Butler Saw","Witbier",0.05,18,12
"824","1916 Shore Shiver","American IPA",0.069,65,12
"825","Quick WIT","Belgian Pale Ale",0.052,0,12
"826","The Optimist","American IPA",0.062,0,12
"827","Suicide Squeeze IPA","American IPA",0.045,0,16
"828","Java the Hop","American IPA",0.065,0,16
"829","Next Adventure Black IPA","American Black Ale",0.062,0,16
"830","3-Way IPA (2013)","American IPA",0.067,0,16
"831","Tender Loving Empire NWPA","American Pale Ale (APA)",0.058,0,16
"832","Quick Wit Belgianesque Ale","Witbier",0.052,0,16
"833","Sunrise Oatmeal Pale Ale","American Pale Ale (APA)",0.055,0,16
"834","Cavatica Stout","American Double / Imperial Stout",0.088,0,16
"835","1811 Lager","American Amber / Red Lager",0.051,0,16
"836","Vortex IPA","American IPA",0.074,97,16
"837","Fort Pitt Ale","American Amber / Red Ale",NA,0,12
"838","Park","American Pale Wheat Ale",0.047,19,12
"839","Westfalia","American Amber / Red Ale",0.056,16,12
"840","KSA","Kölsch",0.046,17,12
"841","Villager","American IPA",0.063,42,12
"842","Dirty Bastard","Scotch Ale / Wee Heavy",0.085,50,12
"843","Centennial IPA","American IPA",0.072,65,12
"844","All Day IPA","American IPA",0.047,42,12
"845","El Chingon IPA","American IPA",0.076,73,12
"846","Block Party Robust Porter","American Porter",0.057,40,12
"847","Local Buzz","American Blonde Ale",0.052,20,12
"848","Feel Like Maplin' Love","Oatmeal Stout",0.055,0,16
"849","Father's Beer","Belgian Pale Ale",0.05,0,16
"850","The 26th","American IPA",0.06,0,16
"851","The Gadget","American IPA",0.064,90,16
"852","Leprechaun Lager","American Pale Lager",0.04,0,12
"853","Sunbru Kölsch","Kölsch",0.052,17,12
"854","Kilt Lifter Scottish-Style Ale",NA,0.06,21,12
"855","Pumpkin Porter","American Porter",0.051,0,12
"856","Four Peaks Peach Ale","Fruit / Vegetable Beer",0.042,9,12
"857","Hop Knot IPA","American IPA",0.067,47,12
"858","Kilt Lifter Scottish-Style Ale (2009)","Scottish Ale",0.06,21,12
"859","Sunbru Kölsch","Kölsch",0.052,0,12
"860","Four String Vanilla Porter","American Porter",0.06,0,12
"861","Suncaster Summer Wheat","American Pale Wheat Ale",0.05,28,12
"862","Brass Knuckle Pale Ale","American Pale Ale (APA)",0.057,36,12
"863","Big Star White IPA","American White IPA",0.07,70,12
"864","Old Detroit","American Amber / Red Ale",0.056,0,12
"865","Batch 69 IPA","American IPA",0.069,69,12
"866","Twisted Helles Summer Lager","Munich Helles Lager",0.055,18,12
"867","OktoberFiesta",NA,0.053,27,12
"868","Texicali","American Brown Ale",0.065,33,12
"869","Pinata Protest","Witbier",0.06,0,12
"870","Bat Outta Helles","Munich Helles Lager",0.042,20,12
"871","Original","American Amber / Red Ale",0.068,0,12
"872","Rye Wit","Witbier",0.042,10,12
"873","Soul Doubt","American IPA",0.059,70,12
"874","Yo Soy Un Berliner","Berliner Weissbier",0.044,5,12
"875","77 Fremont Select Spring Session IPA","American IPA",0.04,0,12
"876","Fremont Organic Pale Ale","American Pale Ale (APA)",0.045,0,12
"877","Abominable Ale","English Strong Ale",0.08,0,12
"878","Harvest Ale","Saison / Farmhouse Ale",0.065,35,12
"879","Fremont Summer Ale","American Pale Ale (APA)",0.065,45,12
"880","Universale Pale Ale","American Pale Ale (APA)",0.056,30,12
"881","Interurban IPA","American IPA",0.065,80,12
"882","Gateway Kolsch Style Ale","Kölsch",0.053,32,12
"883","Wee-Heavy-Er Scotch Ale","Scotch Ale / Wee Heavy",0.07,24,12
"884","13 Rebels ESB","Extra Special / Strong Bitter (ESB)",0.052,42,12
"885","Salamander Slam","American IPA",0.07,73,16
"886","Cack-A-Lacky","American Pale Ale (APA)",0.05,0,12
"887","No Wake IPA","American IPA",0.072,50,12
"888","Boathouse Blonde","American Blonde Ale",0.049,15,12
"889","Cedar Point","American Amber / Red Ale",0.05,26,12
"890","Clean Shave IPA","American IPA",0.067,70,12
"891","Might As Well IPL","American Pale Lager",0.072,75,16
"892","Saison Pamplemousse","Saison / Farmhouse Ale",0.058,35,12
"893","2020 IPA","American IPA",0.074,74,16
"894","Wolf Among Weeds IPA","American IPA",0.08,70,16
"895","Better Weather IPA","American IPA",0.094,92,16
"896","Point the Way IPA","American IPA",0.059,60,16
"897","Golden Road Hefeweizen","Hefeweizen",0.046,15,16
"898","Heal the Bay IPA","American IPA",0.068,65,16
"899","Point the Way IPA","American IPA",0.059,60,12
"900","Cabrillo Kölsch","Kölsch",0.05,0,16
"901","Get Up Offa That Brown","American Brown Ale",0.055,20,16
"902","Burning Bush Smoked IPA","American IPA",0.08,70,16
"903","Wolf Among Weeds IPA (2012)","American IPA",0.08,70,16
"904","Point the Way IPA (2012)","American IPA",0.059,60,16
"905","Golden Road Hefeweizen (2012)","Hefeweizen",0.046,15,16
"906","Vanilla Porter","American Porter",0.07,11,16
"907","Descender IPA","American IPA",0.07,70,12
"908","Sweet As Pacific Ale","American Pale Wheat Ale",0.06,18,12
"909","Good People Pale Ale","American Pale Ale (APA)",0.056,36,12
"910","Snake Handler Double IPA","American Double / Imperial IPA",0.093,103,12
"911","Coffee Oatmeal Stout","Oatmeal Stout",0.06,54,12
"912","Good People IPA","American IPA",0.06,64,12
"913","Good People American Brown Ale","American Brown Ale",0.058,36,12
"914","Mountain Rescue Pale Ale","American Pale Ale (APA)",0.055,40,12
"915","Goose Island India Pale Ale","American IPA",0.059,55,12
"916","312 Urban Pale Ale","American Pale Ale (APA)",0.054,30,16
"917","312 Urban Pale Ale","American Pale Ale (APA)",0.054,30,12
"918","312 Urban Wheat Ale","American Pale Wheat Ale",0.042,18,16
"919","312 Urban Wheat Ale","American Pale Wheat Ale",0.042,18,12
"920","312 Urban Wheat Ale (2012)","American Pale Wheat Ale",0.042,20,12
